# Number of SETs in each Table

662 660 672 667 680 679 667 664 653 671 

# Number of Tables with 0 SETs: 0/10

# Probability of no SETs: 0% 

# Average number of SETs: 667.5

# Tables considered

0 1 0 0 -1 
-1 -1 -1 -1 0 
0 0 0 0 0 
1 1 0 -1 -1 
1 0 -1 -1 0 
0 0 0 1 1 
1 0 1 -1 1 
1 1 0 -1 0 
0 1 0 0 0 
0 0 1 0 1 
-1 -1 0 -1 0 
-1 1 0 1 -1 
0 0 0 -1 1 
1 1 0 1 -1 
0 -1 0 -1 0 
1 0 1 1 1 
-1 0 0 0 0 
0 1 1 -1 1 
1 -1 -1 -1 1 
1 1 -1 0 0 
1 -1 -1 -1 -1 
-1 -1 1 1 1 
0 1 -1 -1 -1 
1 1 1 1 1 
0 0 0 1 0 
0 0 -1 -1 0 
1 1 -1 1 1 
-1 0 -1 0 1 
0 -1 0 1 0 
-1 1 -1 -1 -1 
0 0 1 -1 -1 
1 -1 -1 0 -1 
1 0 1 1 -1 
1 1 0 1 1 
0 -1 -1 1 1 
-1 0 0 -1 1 
0 0 -1 0 0 
0 0 1 1 -1 
-1 -1 1 0 0 
-1 1 -1 0 1 
1 -1 -1 1 1 
0 1 1 1 0 
1 -1 1 -1 -1 
-1 -1 0 1 1 
1 -1 0 1 -1 
-1 -1 0 -1 -1 
0 -1 -1 0 1 
0 -1 -1 -1 -1 
1 1 -1 1 -1 
-1 -1 0 0 1 
1 -1 1 1 -1 
-1 1 1 0 -1 
-1 0 1 0 -1 
0 -1 1 -1 -1 
1 1 1 1 -1 
0 -1 0 0 -1 
-1 -1 -1 1 0 
1 -1 0 0 0 
-1 -1 1 -1 -1 
0 1 -1 1 0 
0 1 -1 -1 0 
1 0 -1 1 1 
0 -1 1 -1 0 
-1 0 1 0 0 
0 0 0 -1 -1 
1 1 1 0 -1 
0 -1 1 1 -1 
0 1 1 -1 0 
1 0 1 1 0 
0 1 0 0 1 
-1 1 1 1 1 
-1 0 -1 1 -1 
0 0 0 0 -1 
1 1 -1 -1 0 
-1 0 -1 1 0 
1 1 0 -1 1 
-1 1 1 -1 -1 
-1 -1 0 -1 1 
1 1 1 -1 0 
0 -1 0 1 1 
0 1 1 1 -1 
1 0 1 0 -1 
0 0 -1 0 1 
0 1 1 0 0 
1 -1 0 0 -1 
1 1 -1 0 -1 
0 1 0 1 -1 
-1 1 -1 -1 0 
-1 -1 -1 -1 1 
0 0 0 0 1 
0 1 0 -1 0 
0 0 1 -1 1 
1 0 0 1 0 
0 1 -1 0 1 
0 -1 1 0 0 
-1 1 0 -1 -1 
-1 1 1 1 0 
1 -1 1 -1 0 
1 1 -1 -1 1 
-1 0 -1 1 1 

-1 -1 1 -1 1 
0 -1 -1 1 -1 
1 -1 -1 0 1 
-1 -1 -1 0 0 
1 -1 0 0 -1 
0 0 -1 0 0 
0 1 -1 -1 -1 
1 0 -1 1 -1 
0 0 -1 1 0 
1 1 -1 -1 -1 
-1 0 -1 1 -1 
-1 0 0 0 -1 
1 1 0 1 -1 
0 -1 0 -1 -1 
-1 1 -1 0 1 
1 -1 -1 1 1 
1 0 -1 -1 1 
-1 1 1 -1 0 
1 -1 -1 0 0 
-1 -1 -1 -1 1 
-1 -1 0 1 -1 
1 0 0 -1 1 
0 0 1 1 0 
0 1 1 -1 1 
0 0 1 0 0 
-1 1 0 1 -1 
-1 -1 -1 1 -1 
0 1 -1 0 0 
0 -1 -1 -1 1 
-1 0 -1 0 0 
1 0 1 -1 -1 
-1 -1 -1 0 -1 
-1 -1 0 0 1 
1 1 1 1 -1 
1 0 0 0 -1 
0 0 -1 -1 0 
0 1 1 -1 -1 
1 0 1 1 -1 
0 1 -1 1 0 
1 0 -1 0 0 
-1 1 0 1 0 
1 1 1 -1 1 
1 -1 0 0 1 
-1 1 1 1 0 
1 1 -1 -1 1 
-1 0 -1 1 1 
0 0 1 -1 0 
1 -1 -1 1 -1 
-1 -1 1 0 1 
-1 1 -1 0 -1 
-1 1 0 1 1 
1 -1 0 -1 1 
-1 -1 0 1 1 
-1 1 1 1 -1 
0 1 0 0 0 
0 0 1 0 1 
-1 1 -1 0 0 
-1 0 0 1 0 
1 1 0 -1 0 
0 -1 0 0 1 
0 -1 1 1 0 
0 1 -1 1 1 
1 1 1 0 0 
-1 1 -1 1 1 
1 1 1 1 0 
1 0 -1 1 1 
-1 0 1 0 0 
-1 0 -1 -1 -1 
-1 1 1 -1 1 
0 0 0 0 1 
-1 -1 0 0 -1 
-1 -1 -1 1 0 
-1 -1 0 0 0 
1 -1 1 1 1 
0 1 1 1 1 
1 0 1 0 1 
0 1 0 1 0 
1 0 1 -1 0 
0 -1 0 1 1 
0 -1 0 0 0 
0 0 -1 0 -1 
1 0 0 1 1 
0 0 1 -1 -1 
0 1 0 -1 1 
0 0 0 0 0 
0 0 0 1 1 
0 -1 -1 0 0 
0 0 0 0 -1 
1 0 0 -1 0 
-1 1 -1 1 0 
0 1 0 0 -1 
1 -1 -1 -1 -1 
-1 1 -1 1 -1 
-1 -1 1 1 1 
0 1 0 -1 0 
1 0 0 1 0 
1 -1 1 0 0 
0 -1 -1 1 1 
0 1 -1 0 1 
0 -1 1 0 0 

1 0 -1 1 0 
-1 0 -1 1 0 
1 0 0 -1 0 
-1 -1 -1 0 1 
0 -1 0 1 1 
